"symbol","market_cap","date"
"PSAB.JK","3096000000000","2022-09-30"
"PURE.JK","70000000000","2022-09-30"
"SAMF.JK","2306000000000","2022-09-30"
"SBMA.JK","227000000000","2022-09-30"
"SIMA.JK","22000000000","2022-09-30"
"SMBR.JK","4708000000000","2022-09-30"
"SMCB.JK","13349000000000","2022-09-30"
"SMGR.JK","44338000000000","2022-09-30"
"SMKL.JK","950000000000","2022-09-30"
"SPMA.JK","1407000000000","2022-09-30"
"SQMI.JK","1165000000000","2022-09-30"
"SRSN.JK","319000000000","2022-09-30"
"SULI.JK","618000000000","2022-09-30"
"SWAT.JK","211000000000","2022-09-30"
"TALF.JK","449000000000","2022-09-30"
"TBMS.JK","580000000000","2022-09-30"
"TDPM.JK","1248000000000","2022-09-30"
"TINS.JK","9943000000000","2022-09-30"
"TIRT.JK","55000000000","2022-09-30"
"TKIM.JK","22960000000000","2022-09-30"
"TPIA.JK","207628000000000","2022-09-30"
"TRST.JK","2078000000000","2022-09-30"
"UNIC.JK","4207000000000","2022-09-30"
"WSBP.JK","2504000000000","2022-09-30"
"WTON.JK","1865000000000","2022-09-30"
"YPAS.JK","511000000000","2022-09-30"
"ZINC.JK","1793000000000","2022-09-30"
"AMFG.JK","2127000000000","2022-09-30"
"AMIN.JK","141000000000","2022-09-30"
"APII.JK","203000000000","2022-09-30"
"ARKA.JK","100000000000","2022-09-30"
"ARNA.JK","6534000000000","2022-09-30"
"CAKK.JK","255000000000","2022-09-30"
"CCSI.JK","780000000000","2022-09-30"
"CTTH.JK","62000000000","2022-09-30"
"GPSO.JK","81000000000","2022-09-30"
"HEXA.JK","5460000000000","2022-09-30"
"HOPE.JK","128000000000","2022-09-30"
"IKBI.JK","257000000000","2022-09-30"
"IMPC.JK","18319000000000","2022-09-30"
"INTA.JK","247000000000","2022-09-30"
"JECC.JK","689000000000","2022-09-30"
"KBLI.JK","1186000000000","2022-09-30"
"KBLM.JK","280000000000","2022-09-30"
"KIAS.JK","746000000000","2022-09-30"
"KOBX.JK","818000000000","2022-09-30"
"KOIN.JK","151000000000","2022-09-30"
"KPAL.JK","53000000000","2022-09-30"
"KRAH.JK","423000000000","2022-09-30"
"KUAS.JK","103000000000","2022-09-30"
"LABA.JK","147000000000","2022-09-30"
"MARK.JK","2489000000000","2022-09-30"
"MLIA.JK","3539000000000","2022-09-30"
"NTBK.JK","135000000000","2022-09-30"
"SCCO.JK","1665000000000","2022-09-30"
"SINI.JK","258000000000","2022-09-30"
"SKRN.JK","2250000000000","2022-09-30"
"SPTO.JK","1499000000000","2022-09-30"
"TOTO.JK","2642000000000","2022-09-30"
"UNTR.JK","122442000000000","2022-09-30"
"VOKS.JK","698000000000","2022-09-30"
"ASGR.JK","1187000000000","2022-09-30"
"BINO.JK","296000000000","2022-09-30"
"BLUE.JK","120000000000","2022-09-30"
"DYAN.JK","346000000000","2022-09-30"
"ICON.JK","82000000000","2022-09-30"
"INDX.JK","123000000000","2022-09-30"
"JTPE.JK","1946000000000","2022-09-30"
"KONI.JK","546000000000","2022-09-30"
"LION.JK","218000000000","2022-09-30"
"MDRN.JK","382000000000","2022-09-30"
"MFMI.JK","545000000000","2022-09-30"
"SOSS.JK","184000000000","2022-09-30"
"TIRA.JK","228000000000","2022-09-30"
"TRIL.JK","60000000000","2022-09-30"
"ABMM.JK","10903000000000","2022-09-30"
"ASII.JK","268204000000000","2022-09-30"
"BHIT.JK","5422000000000","2022-09-30"
"BMTR.JK","5075000000000","2022-09-30"
"BNBR.JK","1079000000000","2022-09-30"
"MLPL.JK","2054000000000","2022-09-30"
"ZBRA.JK","1431000000000","2022-09-30"
"AMRT.JK","99244000000000","2022-09-30"
"BUAH.JK","890000000000","2022-09-30"
"DAYA.JK","571000000000","2022-09-30"
"DMND.JK","7811000000000","2022-09-30"
"EPMT.JK","7313000000000","2022-09-30"
"HERO.JK","6694000000000","2022-09-30"
"KMDS.JK","436000000000","2022-09-30"
"MIDI.JK","7436000000000","2022-09-30"
"MPPA.JK","1111000000000","2022-09-30"
"PCAR.JK","183000000000","2022-09-30"
"RANC.JK","1838000000000","2022-09-30"
"SDPC.JK","158000000000","2022-09-30"
"WICO.JK","531000000000","2022-09-30"
"AALI.JK","15879000000000","2022-09-30"
"ADES.JK","4233000000000","2022-09-30"
"AGAR.JK","292000000000","2022-09-30"
"AISA.JK","1527000000000","2022-09-30"
"ALTO.JK","397000000000","2022-09-30"
"AMMS.JK","130000000000","2022-09-30"
"ANDI.JK","468000000000","2022-09-30"
"ANJT.JK","2432000000000","2022-09-30"
"ASHA.JK","895000000000","2022-09-30"
"BEEF.JK","113000000000","2022-09-30"
"BISI.JK","3720000000000","2022-09-30"
"BOBA.JK","223000000000","2022-09-30"
"BTEK.JK","2314000000000","2022-09-30"
"BUDI.JK","900000000000","2022-09-30"
"BWPT.JK","2081000000000","2022-09-30"
"CAMP.JK","1695000000000","2022-09-30"
"CEKA.JK","1303000000000","2022-09-30"
"CLEO.JK","6000000000000","2022-09-30"
"CMRY.JK","34913000000000","2022-09-30"
"COCO.JK","233000000000","2022-09-30"
"CPIN.JK","92649000000000","2022-09-30"
"CPRO.JK","3515000000000","2022-09-30"
"CRAB.JK","425000000000","2022-09-30"
"CSRA.JK","1261000000000","2022-09-30"
"DEWI.JK","472000000000","2022-09-30"
"DLTA.JK","3075000000000","2022-09-30"
"DPUM.JK","209000000000","2022-09-30"
"DSFI.JK","169000000000","2022-09-30"
"DSNG.JK","5130000000000","2022-09-30"
"ENZO.JK","119000000000","2022-09-30"
"FAPA.JK","14808000000000","2022-09-30"
"FISH.JK","3384000000000","2022-09-30"
"FOOD.JK","70000000000","2022-09-30"
"GOLL.JK","183000000000","2022-09-30"
"GOOD.JK","19556000000000","2022-09-30"
"GULA.JK","213000000000","2022-09-30"
"GZCO.JK","660000000000","2022-09-30"
"HOKI.JK","1297000000000","2022-09-30"
"IBOS.JK","828000000000","2022-09-30"
"ICBP.JK","100876000000000","2022-09-30"
"IKAN.JK","61000000000","2022-09-30"
"INDF.JK","52902000000000","2022-09-30"
"IPPE.JK","713000000000","2022-09-30"
"JARR.JK","2928000000000","2022-09-30"
"JAWA.JK","536000000000","2022-09-30"
"JPFA.JK","17766000000000","2022-09-30"
"KEJU.JK","2160000000000","2022-09-30"
"LSIP.JK","7369000000000","2022-09-30"
"MAGP.JK","450000000000","2022-09-30"
"MAIN.JK","1354000000000","2022-09-30"
"MGRO.JK","2968000000000","2022-09-30"
"MLBI.JK","18173000000000","2022-09-30"
"MYOR.JK","40916000000000","2022-09-30"
"NASI.JK","122000000000","2022-09-30"
"OILS.JK","100000000000","2022-09-30"
"PALM.JK","5660000000000","2022-09-30"
"PANI.JK","12380000000000","2022-09-30"
"PGUN.JK","3099000000000","2022-09-30"
"PMMP.JK","936000000000","2022-09-30"
"PSDN.JK","141000000000","2022-09-30"
"PSGO.JK","3205000000000","2022-09-30"
"ROTI.JK","7733000000000","2022-09-30"
"SGRO.JK","3819000000000","2022-09-30"
"SIMP.JK","6516000000000","2022-09-30"
"SIPD.JK","1768000000000","2022-09-30"
"SKBM.JK","720000000000","2022-09-30"
"SKLT.JK","1402000000000","2022-09-30"
"SMAR.JK","13155000000000","2022-09-30"
"SSMS.JK","12335000000000","2022-09-30"
"STAA.JK","12702000000000","2022-09-30"
"STTP.JK","9956000000000","2022-09-30"
"TAPG.JK","13003000000000","2022-09-30"
"TAYS.JK","571000000000","2022-09-30"
"TBLA.JK","3953000000000","2022-09-30"
"TGKA.JK","7623000000000","2022-09-30"
"TLDN.JK","7509000000000","2022-09-30"
"TRGU.JK","1907000000000","2022-09-30"
"ULTJ.JK","16059000000000","2022-09-30"
"UNSP.JK","330000000000","2022-09-30"
"WAPO.JK","266000000000","2022-09-30"
"WMPP.JK","4501000000000","2022-09-30"
"WMUU.JK","1475000000000","2022-09-30"
"GGRM.JK","44110000000000","2022-09-30"
"HMSP.JK","105849000000000","2022-09-30"
"ITIC.JK","277000000000","2022-09-30"
"RMBA.JK","11139000000000","2022-09-30"
"WIIM.JK","1669000000000","2022-09-30"
"EURO.JK","175000000000","2022-09-30"
"FLMC.JK","62000000000","2022-09-30"
"KINO.JK","3271000000000","2022-09-30"
"KPAS.JK","48000000000","2022-09-30"
"MBTO.JK","129000000000","2022-09-30"
"MRAT.JK","166000000000","2022-09-30"
"NANO.JK","210000000000","2022-09-30"
"TCID.JK","1227000000000","2022-09-30"
"UCID.JK","4697000000000","2022-09-30"
"UNVR.JK","184265000000000","2022-09-30"
"VICI.JK","3991000000000","2022-09-30"
"AUTO.JK","6001000000000","2022-09-30"
"BOLT.JK","1898000000000","2022-09-30"
"BRAM.JK","3735000000000","2022-09-30"
"DRMA.JK","3082000000000","2022-09-30"
"GDYR.JK","549000000000","2022-09-30"
"GJTL.JK","2213000000000","2022-09-30"
"INDS.JK","1339000000000","2022-09-30"
"LPIN.JK","170000000000","2022-09-30"
"MASA.JK","25620000000000","2022-09-30"
"NIPS.JK","461000000000","2022-09-30"
"PRAS.JK","133000000000","2022-09-30"
"SMSM.JK","7486000000000","2022-09-30"
"CBMF.JK","94000000000","2022-09-30"
"CINT.JK","226000000000","2022-09-30"
"GEMA.JK","554000000000","2022-09-30"
"KICI.JK","55000000000","2022-09-30"
"LFLO.JK","89000000000","2022-09-30"
"LMPI.JK","144000000000","2022-09-30"
"MGLV.JK","305000000000","2022-09-30"
"MICE.JK","288000000000","2022-09-30"
"OLIV.JK","63000000000","2022-09-30"
"SCNP.JK","610000000000","2022-09-30"
"SOFA.JK","50000000000","2022-09-30"
"WOOD.JK","3251000000000","2022-09-30"
"BIKE.JK","310000000000","2022-09-30"
"IIKP.JK","1680000000000","2022-09-30"
"TOYS.JK","119000000000","2022-09-30"
"ARGO.JK","344000000000","2022-09-30"
"BATA.JK","670000000000","2022-09-30"
"BELL.JK","1392000000000","2022-09-30"
"BIMA.JK","98000000000","2022-09-30"
"PSAB.JK","4524659965952","2024-02-29"
"CNTX.JK","24000000000","2022-09-30"
"ERTX.JK","241000000000","2022-09-30"
"ESTI.JK","145000000000","2022-09-30"
"HDTX.JK","432000000000","2022-09-30"
"HRTA.JK","949000000000","2022-09-30"
"INDR.JK","4499000000000","2022-09-30"
"INOV.JK","289000000000","2022-09-30"
"MYTX.JK","449000000000","2022-09-30"
"PBRX.JK","803000000000","2022-09-30"
"POLU.JK","348000000000","2022-09-30"
"POLY.JK","160000000000","2022-09-30"
"RICY.JK","81000000000","2022-09-30"
"SBAT.JK","238000000000","2022-09-30"
"SRIL.JK","2986000000000","2022-09-30"
"SSTM.JK","907000000000","2022-09-30"
"TFCO.JK","3328000000000","2022-09-30"
"TRIS.JK","499000000000","2022-09-30"
"UNIT.JK","24000000000","2022-09-30"
"AKKU.JK","322000000000","2022-09-30"
"ARTA.JK","1094000000000","2022-09-30"
"BAYU.JK","374000000000","2022-09-30"
"BLTZ.JK","1940000000000","2022-09-30"
"BOLA.JK","1908000000000","2022-09-30"
"BUVA.JK","409000000000","2022-09-30"
"CLAY.JK","1632000000000","2022-09-30"
"CSMI.JK","2571000000000","2022-09-30"
"DFAM.JK","220000000000","2022-09-30"
"DUCK.JK","226000000000","2022-09-30"
"EAST.JK","433000000000","2022-09-30"
"ENAK.JK","3803000000000","2022-09-30"
"ESTA.JK","308000000000","2022-09-30"
"FAST.JK","3791000000000","2022-09-30"
"FITT.JK","143000000000","2022-09-30"
"HOME.JK","1111000000000","2022-09-30"
"HOTL.JK","178000000000","2022-09-30"
"HRME.JK","328000000000","2022-09-30"
"IDEA.JK","64000000000","2022-09-30"
"IKAI.JK","665000000000","2022-09-30"
"JGLE.JK","1129000000000","2022-09-30"
"JIHD.JK","811000000000","2022-09-30"
"JSPT.JK","1959000000000","2022-09-30"
"KPIG.JK","7361000000000","2022-09-30"
"LUCY.JK","188000000000","2022-09-30"
"MABA.JK","768000000000","2022-09-30"
"MAMI.JK","615000000000","2022-09-30"
"SSIA.JK","2573744472064","2024-02-29"
"MAPB.JK","4190000000000","2022-09-30"
"MINA.JK","328000000000","2022-09-30"
"NASA.JK","550000000000","2022-09-30"
"NATO.JK","4361000000000","2022-09-30"
"NUSA.JK","385000000000","2022-09-30"
"PANR.JK","338000000000","2022-09-30"
"PDES.JK","227000000000","2022-09-30"
"PGLI.JK","122000000000","2022-09-30"
"PJAA.JK","1152000000000","2022-09-30"
"PLAN.JK","27000000000","2022-09-30"
"PNSE.JK","364000000000","2022-09-30"
"PSKT.JK","890000000000","2022-09-30"
"PTSP.JK","1126000000000","2022-09-30"
"PZZA.JK","1647000000000","2022-09-30"
"RAFI.JK","732000000000","2022-09-30"
"RISE.JK","9467000000000","2022-09-30"
"SHID.JK","1741000000000","2022-09-30"
"SNLK.JK","461000000000","2022-09-30"
"SOTS.JK","292000000000","2022-09-30"
"UANG.JK","666000000000","2022-09-30"
"YELO.JK","172000000000","2022-09-30"
"ABBA.JK","842000000000","2022-09-30"
"DIGI.JK","81000000000","2022-09-30"
"FILM.JK","27487000000000","2022-09-30"
"FORU.JK","108000000000","2022-09-30"
"IPTV.JK","3587000000000","2022-09-30"
"MARI.JK","825000000000","2022-09-30"
"MDIA.JK","1961000000000","2022-09-30"
"MNCN.JK","12491000000000","2022-09-30"
"MSIN.JK","56192000000000","2022-09-30"
"MSKY.JK","491000000000","2022-09-30"
"NETV.JK","6332000000000","2022-09-30"
"SCMA.JK","15238000000000","2022-09-30"
"TMPO.JK","129000000000","2022-09-30"
"VIVA.JK","823000000000","2022-09-30"
"WIFI.JK","459000000000","2022-09-30"
"ACES.JK","10462000000000","2022-09-30"
"ASLC.JK","1835000000000","2022-09-30"
"BAUT.JK","245000000000","2022-09-30"
"BOGA.JK","4983000000000","2022-09-30"
"CARS.JK","1350000000000","2022-09-30"
"CSAP.JK","3678000000000","2022-09-30"
"DEPO.JK","2933000000000","2022-09-30"
"ECII.JK","674000000000","2022-09-30"
"ERAA.JK","6603000000000","2022-09-30"
"GLOB.JK","131000000000","2022-09-30"
"IMAS.JK","3215000000000","2022-09-30"
"KLIN.JK","71000000000","2022-09-30"
"LPPF.JK","9103000000000","2022-09-30"
"MAPA.JK","8067000000000","2022-09-30"
"MAPI.JK","17596000000000","2022-09-30"
"MKNT.JK","275000000000","2022-09-30"
"MPMX.JK","4374000000000","2022-09-30"
"PMJS.JK","2421000000000","2022-09-30"
"RALS.JK","3938000000000","2022-09-30"
"SLIS.JK","824000000000","2022-09-30"
"SONA.JK","1202000000000","2022-09-30"
"TELE.JK","365000000000","2022-09-30"
"TOOL.JK","199000000000","2022-09-30"
"TRIO.JK","11079000000000","2022-09-30"
"GIAA.JK","1837948600320","2024-02-29"
"UFOE.JK","1057000000000","2022-09-30"
"ZONE.JK","935000000000","2022-09-30"
"BMHS.JK","4947000000000","2022-09-30"
"CARE.JK","16791000000000","2022-09-30"
"DGNS.JK","330000000000","2022-09-30"
"HEAL.JK","24276000000000","2022-09-30"
"IRRA.JK","1920000000000","2022-09-30"
"MEDS.JK","344000000000","2022-09-30"
"MIKA.JK","41314000000000","2022-09-30"
"MTMH.JK","3982000000000","2022-09-30"
"PRDA.JK","4734000000000","2022-09-30"
"PRIM.JK","672000000000","2022-09-30"
"RSGK.JK","1185000000000","2022-09-30"
"SAME.JK","4895000000000","2022-09-30"
"SILO.JK","13396000000000","2022-09-30"
"SRAJ.JK","1896000000000","2022-09-30"
"DVLA.JK","2800000000000","2022-09-30"
"DLTA.JK","2706227331072","2024-02-29"
"INAF.JK","3053000000000","2022-09-30"
"KAEF.JK","6943000000000","2022-09-30"
"KLBF.JK","85781000000000","2022-09-30"
"MERK.JK","2240000000000","2022-09-30"
"PEHA.JK","739000000000","2022-09-30"
"PYFA.JK","487000000000","2022-09-30"
"SCPI.JK","104000000000","2022-09-30"
"SIDO.JK","21300000000000","2022-09-30"
"SOHO.JK","7298000000000","2022-09-30"
"TSPC.JK","6133000000000","2022-09-30"
"AGRO.JK","12386000000000","2022-09-30"
"AGRS.JK","2462000000000","2022-09-30"
"AMAR.JK","3412000000000","2022-09-30"
"ARTO.JK","90537000000000","2022-09-30"
"BABP.JK","3324000000000","2022-09-30"
"BACA.JK","806000000000","2022-09-30"
"BANK.JK","23304000000000","2022-09-30"
"BBCA.JK","1043462000000000","2022-09-30"
"BBHI.JK","45392000000000","2022-09-30"
"BBKP.JK","10924000000000","2022-09-30"
"BBMD.JK","7896000000000","2022-09-30"
"BBNI.JK","165698000000000","2022-09-30"
"BBRI.JK","673695000000000","2022-09-30"
"BBSI.JK","13391000000000","2022-09-30"
"BBTN.JK","15569000000000","2022-09-30"
"BBYB.JK","8255000000000","2022-09-30"
"BCIC.JK","2599000000000","2022-09-30"
"BDMN.JK","24577000000000","2022-09-30"
"BEKS.JK","2568000000000","2022-09-30"
"BGTG.JK","1484000000000","2022-09-30"
"BINA.JK","22747000000000","2022-09-30"
"BJBR.JK","14114000000000","2022-09-30"
"BJTM.JK","10554000000000","2022-09-30"
"BKSW.JK","2226000000000","2022-09-30"
"BMAS.JK","5653000000000","2022-09-30"
"BMRI.JK","435435000000000","2022-09-30"
"BNBA.JK","4144000000000","2022-09-30"
"BNGA.JK","26622000000000","2022-09-30"
"BNII.JK","19292000000000","2022-09-30"
"BNLI.JK","41909000000000","2022-09-30"
"BRIS.JK","59855000000000","2022-09-30"
"BSIM.JK","12394000000000","2022-09-30"
"BSWD.JK","3252000000000","2022-09-30"
"BTPN.JK","19842000000000","2022-09-30"
"BTPS.JK","20821000000000","2022-09-30"
"BVIC.JK","1601000000000","2022-09-30"
"DNAR.JK","2340000000000","2022-09-30"
"INPC.JK","1682000000000","2022-09-30"
"MASB.JK","4746000000000","2022-09-30"
"MAYA.JK","6560000000000","2022-09-30"
"MCOR.JK","3228000000000","2022-09-30"
"MEGA.JK","66835000000000","2022-09-30"
"NISP.JK","16469000000000","2022-09-30"
"NOBU.JK","2529000000000","2022-09-30"
"PNBN.JK","50774000000000","2022-09-30"
"PNBS.JK","2920000000000","2022-09-30"
"SDRA.JK","4920000000000","2022-09-30"
"ADMF.JK","8300000000000","2022-09-30"
"BBLD.JK","793000000000","2022-09-30"
"BFIN.JK","18362000000000","2022-09-30"
"BPFI.JK","1725000000000","2022-09-30"
"CFIN.JK","1179000000000","2022-09-30"
"DEFI.JK","1000000000000","2022-09-30"
"FUJI.JK","696000000000","2022-09-30"
"HDFA.JK","1230000000000","2022-09-30"
"IBFN.JK","147000000000","2022-09-30"
"IMJS.JK","2337000000000","2022-09-30"
"MFIN.JK","4598000000000","2022-09-30"
"POLA.JK","267000000000","2022-09-30"
"TIFA.JK","1755000000000","2022-09-30"
"TRUS.JK","342000000000","2022-09-30"
"VRNA.JK","682000000000","2022-09-30"
"WOMF.JK","919000000000","2022-09-30"
"AMOR.JK","2878000000000","2022-09-30"
"PADI.JK","565000000000","2022-09-30"
"PANS.JK","1220000000000","2022-09-30"
"RELI.JK","1611000000000","2022-09-30"
"TRIM.JK","2047000000000","2022-09-30"
"YULE.JK","3749000000000","2022-09-30"
"ABDA.JK","3740000000000","2022-09-30"
"AHAP.JK","417000000000","2022-09-30"
"AMAG.JK","1811000000000","2022-09-30"
"ASBI.JK","195000000000","2022-09-30"
"ASDM.JK","182000000000","2022-09-30"
"ASJT.JK","174000000000","2022-09-30"
"ASMI.JK","1200000000000","2022-09-30"
"ASRM.JK","467000000000","2022-09-30"
"BHAT.JK","4425000000000","2022-09-30"
"JMAS.JK","135000000000","2022-09-30"
"LIFE.JK","12390000000000","2022-09-30"
"LPGI.JK","1500000000000","2022-09-30"
"MREI.JK","2252000000000","2022-09-30"
"MTWI.JK","201000000000","2022-09-30"
"PNIN.JK","5350000000000","2022-09-30"
"PNLF.JK","15691000000000","2022-09-30"
"TUGU.JK","4569000000000","2022-09-30"
"VINS.JK","193000000000","2022-09-30"
"APIC.JK","13178000000000","2022-09-30"
"BCAP.JK","4645000000000","2022-09-30"
"BPII.JK","5928000000000","2022-09-30"
"CASA.JK","42219000000000","2022-09-30"
"DNET.JK","52623000000000","2022-09-30"
"GSMF.JK","1167000000000","2022-09-30"
"LPPS.JK","230000000000","2022-09-30"
"MGNA.JK","171000000000","2022-09-30"
"NICK.JK","288000000000","2022-09-30"
"OCAP.JK","43000000000","2022-09-30"
"PEGE.JK","1941000000000","2022-09-30"
"PLAS.JK","59000000000","2022-09-30"
"POOL.JK","117000000000","2022-09-30"
"SFAN.JK","2135000000000","2022-09-30"
"SMMA.JK","78322000000000","2022-09-30"
"SRTG.JK","35947000000000","2022-09-30"
"STAR.JK","600000000000","2022-09-30"
"VICO.JK","1802000000000","2022-09-30"
"ADCP.JK","1800000000000","2022-09-30"
"AMAN.JK","2692000000000","2022-09-30"
"APLN.JK","2837000000000","2022-09-30"
"ARMY.JK","450000000000","2022-09-30"
"ASPI.JK","63000000000","2022-09-30"
"ASRI.JK","3321000000000","2022-09-30"
"ATAP.JK","130000000000","2022-09-30"
"BAPA.JK","111000000000","2022-09-30"
"BAPI.JK","280000000000","2022-09-30"
"BBSS.JK","298000000000","2022-09-30"
"BCIP.JK","90000000000","2022-09-30"
"BEST.JK","1563000000000","2022-09-30"
"BIKA.JK","76000000000","2022-09-30"
"BIPP.JK","261000000000","2022-09-30"
"BKDP.JK","646000000000","2022-09-30"
"BKSL.JK","3421000000000","2022-09-30"
"BSDE.JK","19160000000000","2022-09-30"
"CITY.JK","805000000000","2022-09-30"
"COWL.JK","244000000000","2022-09-30"
"CPRI.JK","122000000000","2022-09-30"
"CSIS.JK","98000000000","2022-09-30"
"CTRA.JK","17632000000000","2022-09-30"
"DADA.JK","359000000000","2022-09-30"
"DART.JK","616000000000","2022-09-30"
"DILD.JK","1804000000000","2022-09-30"
"DMAS.JK","8290000000000","2022-09-30"
"DUTI.JK","7271000000000","2022-09-30"
"ELTY.JK","2176000000000","2022-09-30"
"EMDE.JK","472000000000","2022-09-30"
"FMII.JK","952000000000","2022-09-30"
"FORZ.JK","99000000000","2022-09-30"
"GAMA.JK","501000000000","2022-09-30"
"GMTD.JK","1475000000000","2022-09-30"
"GPRA.JK","393000000000","2022-09-30"
"GWSA.JK","1240000000000","2022-09-30"
"HOMI.JK","712000000000","2022-09-30"
"INDO.JK","552000000000","2022-09-30"
"INPP.JK","4473000000000","2022-09-30"
"IPAC.JK","123000000000","2022-09-30"
"JRPT.JK","6353000000000","2022-09-30"
"KBAG.JK","358000000000","2022-09-30"
"KIJA.JK","3207000000000","2022-09-30"
"KOTA.JK","527000000000","2022-09-30"
"LAND.JK","207000000000","2022-09-30"
"LCGP.JK","642000000000","2022-09-30"
"LPCK.JK","3055000000000","2022-09-30"
"LPKR.JK","7090000000000","2022-09-30"
"LPLI.JK","337000000000","2022-09-30"
"MDLN.JK","1341000000000","2022-09-30"
"MKPI.JK","21761000000000","2022-09-30"
"MMLP.JK","3045000000000","2022-09-30"
"MPRO.JK","7357000000000","2022-09-30"
"MTLA.JK","2832000000000","2022-09-30"
"MTSM.JK","42000000000","2022-09-30"
"MYRX.JK","4335000000000","2022-09-30"
"ASRM.JK","470118793216","2024-02-29"
"NIRO.JK","3285000000000","2022-09-30"
"NZIA.JK","369000000000","2022-09-30"
"OMRE.JK","841000000000","2022-09-30"
"PAMG.JK","263000000000","2022-09-30"
"PLIN.JK","7917000000000","2022-09-30"
"POLI.JK","1840000000000","2022-09-30"
"POLL.JK","2595000000000","2022-09-30"
"POSA.JK","419000000000","2022-09-30"
"PPRO.JK","3145000000000","2022-09-30"
"PUDP.JK","117000000000","2022-09-30"
"PURI.JK","448000000000","2022-09-30"
"PWON.JK","21768000000000","2022-09-30"
"RBMS.JK","141000000000","2022-09-30"
"RDTX.JK","2318000000000","2022-09-30"
"REAL.JK","332000000000","2022-09-30"
"RIMO.JK","2254000000000","2022-09-30"
"ROCK.JK","528000000000","2022-09-30"
"RODA.JK","1047000000000","2022-09-30"
"SATU.JK","109000000000","2022-09-30"
"SMDM.JK","1909000000000","2022-09-30"
"SMRA.JK","9823000000000","2022-09-30"
"SWID.JK","668000000000","2022-09-30"
"TARA.JK","503000000000","2022-09-30"
"TRIN.JK","1339000000000","2022-09-30"
"TRUE.JK","432000000000","2022-09-30"
"URBN.JK","598000000000","2022-09-30"
"WINR.JK","262000000000","2022-09-30"
"ATIC.JK","935000000000","2022-09-30"
"BUKA.JK","28033000000000","2022-09-30"
"CASH.JK","222000000000","2022-09-30"
"DCII.JK","87603000000000","2022-09-30"
"DIVA.JK","1457000000000","2022-09-30"
"DMMX.JK","8923000000000","2022-09-30"
"EDGE.JK","8738000000000","2022-09-30"
"EMTK.JK","93087000000000","2022-09-30"
"ENVY.JK","90000000000","2022-09-30"
"GOTO.JK","291354000000000","2022-09-30"
"HDIT.JK","142000000000","2022-09-30"
"KIOS.JK","565000000000","2022-09-30"
"KREN.JK","929000000000","2022-09-30"
"LMAS.JK","39000000000","2022-09-30"
"MCAS.JK","9894000000000","2022-09-30"
"MLPT.JK","4200000000000","2022-09-30"
"NFCX.JK","8133000000000","2022-09-30"
"PGJO.JK","54000000000","2022-09-30"
"RUNS.JK","149000000000","2022-09-30"
"SKYB.JK","30000000000","2022-09-30"
"TECH.JK","7412000000000","2022-09-30"
"TFAS.JK","8542000000000","2022-09-30"
"UVCR.JK","242000000000","2022-09-30"
"WGSH.JK","166000000000","2022-09-30"
"WIRG.JK","5173000000000","2022-09-30"
"AXIO.JK","1577000000000","2022-09-30"
"GLVA.JK","453000000000","2022-09-30"
"LUCK.JK","137000000000","2022-09-30"
"MTDL.JK","7182000000000","2022-09-30"
"PTSN.JK","1031000000000","2022-09-30"
"ZYRX.JK","632000000000","2022-09-30"
"CASS.JK","831000000000","2022-09-30"
"CMNP.JK","10761000000000","2022-09-30"
"GMFI.JK","2089000000000","2022-09-30"
"IPCC.JK","918000000000","2022-09-30"
"IPCM.JK","1448000000000","2022-09-30"
"JSMR.JK","23516000000000","2022-09-30"
"KARW.JK","50000000000","2022-09-30"
"META.JK","2515000000000","2022-09-30"
"PORT.JK","1885000000000","2022-09-30"
"ACST.JK","2231000000000","2022-09-30"
"ADHI.JK","2546000000000","2022-09-30"
"BUKK.JK","3010000000000","2022-09-30"
"DGIK.JK","637000000000","2022-09-30"
"FIMP.JK","23000000000","2022-09-30"
"IDPR.JK","341000000000","2022-09-30"
"JKON.JK","2593000000000","2022-09-30"
"KRYA.JK","439000000000","2022-09-30"
"MTPS.JK","104000000000","2022-09-30"
"MTRA.JK","188000000000","2022-09-30"
"NRCA.JK","769000000000","2022-09-30"
"PBSA.JK","924000000000","2022-09-30"
"PPRE.JK","1503000000000","2022-09-30"
"PTDU.JK","108000000000","2022-09-30"
"PTPP.JK","5487000000000","2022-09-30"
"PTPW.JK","896000000000","2022-09-30"
"RONY.JK","1000000000000","2022-09-30"
"SMKM.JK","474000000000","2022-09-30"
"SSIA.JK","1675000000000","2022-09-30"
"TAMA.JK","60000000000","2022-09-30"
"TOPS.JK","1667000000000","2022-09-30"
"TOTL.JK","1098000000000","2022-09-30"
"WEGE.JK","1627000000000","2022-09-30"
"WIKA.JK","8297000000000","2022-09-30"
"WSKT.JK","14547000000000","2022-09-30"
"BALI.JK","3541000000000","2022-09-30"
"BTEL.JK","1841000000000","2022-09-30"
"CENT.JK","4584000000000","2022-09-30"
"EXCL.JK","26383000000000","2022-09-30"
"FREN.JK","25209000000000","2022-09-30"
"GHON.JK","1139000000000","2022-09-30"
"GOLD.JK","437000000000","2022-09-30"
"IBST.JK","9456000000000","2022-09-30"
"ISAT.JK","58455000000000","2022-09-30"
"JAST.JK","105000000000","2022-09-30"
"KBLV.JK","301000000000","2022-09-30"
"LCKM.JK","292000000000","2022-09-30"
"LINK.JK","10995000000000","2022-09-30"
